"Origin","OriginTerm","CoreTerm"
"icd10cm:D61:official","other aplastic anemias and other bone marrow failure syndromes","anemias marrow syndromes"
"icd10cm:D6101:official","constitutional (pure) red blood cell aplasia","constitutional red aplasia"
"icd10cm:D6102:official","shwachman-diamond syndrome","shwachman diamond syndrome"
"icd10cm:D6109:official","other constitutional aplastic anemia","constitutional aplastic anemia"
"icd10cm:D611:official","drug-induced aplastic anemia","drug induced aplastic anemia"
"icd10cm:D612:official","aplastic anemia due to other external agents","aplastic anemia"
"icd10cm:D61811:official","other drug-induced pancytopenia","drug induced pancytopenia"
"icd10cm:D61818:official","other pancytopenia","pancytopenia"
"icd10cm:D63:official","anemia in chronic diseases classified elsewhere","anemia diseases elsewhere"
"icd10cm:D630:official","anemia in neoplastic disease","anemia neoplastic disease"
"icd10cm:D631:official","anemia in chronic kidney disease","anemia kidney disease"
"icd10cm:D641:official","secondary sideroblastic anemia due to disease","sideroblastic anemia"
"icd10cm:D643:official","other sideroblastic anemias","sideroblastic anemias"
"icd10cm:D648:official","other specified anemias","specified anemias"
"icd10cm:D65:official","disseminated intravascular coagulation [defibrination syndrome]","intravascular defibrination syndrome"
"icd10cm:D68:official","other coagulation defects","coagulation defects"
"icd10cm:D6800:official","von willebrand disease, unspecified","von willebrand disease"
"icd10cm:D682:official","hereditary deficiency of other clotting factors","clotting factors hereditary deficiency"
"icd10cm:D683:official","hemorrhagic disorder due to circulating anticoagulants","hemorrhagic disorder"
"icd10cm:D68312:official","antiphospholipid antibody with hemorrhagic disorder","antiphospholipid antibody"
"icd10cm:D6859:official","other primary thrombophilia","primary thrombophilia"
"icd10cm:D686:official","other thrombophilia","thrombophilia"
"icd10cm:D688:official","other specified coagulation defects","specified coagulation defects"
"icd10cm:D689:official","coagulation defect, unspecified","coagulation defect"
"icd10cm:D69:official","purpura and other hemorrhagic conditions","purpura hemorrhagic conditions"
"icd10cm:D692:official","other nonthrombocytopenic purpura","nonthrombocytopenic purpura"
"icd10cm:D694:official","other primary thrombocytopenia","primary thrombocytopenia"
"icd10cm:D6942:official","congenital and hereditary thrombocytopenia purpura","hereditary thrombocytopenia purpura"
"icd10cm:D695:official","secondary thrombocytopenia","thrombocytopenia"
"icd10cm:D698:official","other specified hemorrhagic conditions","specified hemorrhagic conditions"
"icd10cm:D699:official","hemorrhagic condition, unspecified","hemorrhagic condition"
"icd10cm:D701:official","agranulocytosis secondary to cancer chemotherapy","agranulocytosis"
"icd10cm:D702:official","other drug-induced agranulocytosis","drug induced agranulocytosis"
"icd10cm:D703:official","neutropenia due to infection","neutropenia"
"icd10cm:D71:official","functional disorders of polymorphonuclear neutrophils","polymorphonuclear neutrophils functional disorders"
"icd10cm:D72:official","other disorders of white blood cells","white blood cells disorders"
"icd10cm:D720:official","genetic anomalies of leukocytes","leukocytes genetic anomalies"
"icd10cm:D7210:official","eosinophilia, unspecified","eosinophilia"
"icd10cm:D7211:official","hypereosinophilic syndrome [hes]","hypereosinophilic syndrome hes"
"icd10cm:D72110:official","idiopathic hypereosinophilic syndrome [ihes]","idiopathic hypereosinophilic syndrome ihes"
"icd10cm:D72111:official","lymphocytic variant hypereosinophilic syndrome [lhes]","variant hypereosinophilic lhes"
"icd10cm:D72118:official","other hypereosinophilic syndrome","hypereosinophilic syndrome"
"icd10cm:D7212:official","drug rash with eosinophilia and systemic symptoms syndrome","drug rash"
"icd10cm:D7218:official","eosinophilia in diseases classified elsewhere","eosinophilia diseases elsewhere"
"icd10cm:D728:official","other specified disorders of white blood cells","white blood cells specified disorders"
"icd10cm:D7281:official","decreased white blood cell count","decreased white count"
"icd10cm:D7282:official","elevated white blood cell count","elevated white count"
"icd10cm:D72820:official","lymphocytosis (symptomatic)","lymphocytosis"
"icd10cm:D72821:official","monocytosis (symptomatic)","monocytosis"
"icd10cm:D729:official","disorder of white blood cells, unspecified","white blood cells disorder"
"icd10cm:D73:official","diseases of spleen","spleen diseases"
"icd10cm:D733:official","abscess of spleen","spleen abscess"
"icd10cm:D734:official","cyst of spleen","spleen cyst"
"icd10cm:D735:official","infarction of spleen","spleen infarction"
"icd10cm:D739:official","disease of spleen, unspecified","spleen disease"
"icd10cm:D748:official","other methemoglobinemias","methemoglobinemias"
"icd10cm:D749:official","methemoglobinemia, unspecified","methemoglobinemia"
"icd10cm:D75:official","other and unspecified diseases of blood and blood-forming organs","blood blood forming organs diseases"
"icd10cm:D751:official","secondary polycythemia","polycythemia"
"icd10cm:D758:official","other specified diseases of blood and blood-forming organs","blood blood forming organs specified diseases"
"icd10cm:D7582:official","heparin induced thrombocytopenia (hit)","heparin induced thrombocytopenia hit"
"icd10cm:D75821:official","non-immune heparin-induced thrombocytopenia","immune heparin thrombocytopenia"
"icd10cm:D75822:official","immune-mediated heparin-induced thrombocytopenia","mediated heparin thrombocytopenia"
"icd10cm:D75828:official","other heparin-induced thrombocytopenia syndrome","heparin induced thrombocytopenia syndrome"
"icd10cm:D75829:official","heparin-induced thrombocytopenia, unspecified","heparin induced thrombocytopenia"
"icd10cm:D75838:official","other thrombocytosis","thrombocytosis"
"icd10cm:D7584:official","other platelet-activating anti-pf4 disorders","activating pf4 disorders"
"icd10cm:D759:official","disease of blood and blood-forming organs, unspecified","blood blood forming organs disease"
"icd10cm:D75A:official","glucose-6-phosphate dehydrogenase (g6pd) deficiency without anemia","phosphate g6pd deficiency"
"icd10cm:D76:official","other specified diseases with participation of lymphoreticular and reticulohistiocytic tissue","lymphoreticular reticulohistiocytic tissue specified diseases participation"
"icd10cm:D762:official","hemophagocytic syndrome, infection-associated","hemophagocytic syndrome"
"icd10cm:D763:official","other histiocytosis syndromes","histiocytosis syndromes"
"icd10cm:D77:official","other disorders of blood and blood-forming organs in diseases classified elsewhere","blood blood forming organs diseases classified elsewhere disorders"
"icd10cm:D78:official","intraoperative and postprocedural complications of the spleen","the spleen intraoperative postprocedural complications"
"icd10cm:D780:official","intraoperative hemorrhage and hematoma of the spleen complicating a procedure","the spleen complicating procedure intraoperative hemorrhage hematoma"
"icd10cm:D7801:official","intraoperative hemorrhage and hematoma of the spleen complicating a procedure on the spleen","the spleen complicating procedure the spleen intraoperative hemorrhage hematoma"
"icd10cm:D781:official","accidental puncture and laceration of the spleen during a procedure","the spleen during procedure accidental puncture laceration"
"icd10cm:D7811:official","accidental puncture and laceration of the spleen during a procedure on the spleen","the spleen during procedure the spleen accidental puncture laceration"
"icd10cm:D782:official","postprocedural hemorrhage of the spleen following a procedure","the spleen following procedure postprocedural hemorrhage"
"icd10cm:D7821:official","postprocedural hemorrhage of the spleen following a procedure on the spleen","the spleen following procedure the spleen postprocedural hemorrhage"
"icd10cm:D783:official","postprocedural hematoma and seroma of the spleen following a procedure","the spleen following procedure postprocedural hematoma seroma"
"icd10cm:D7831:official","postprocedural hematoma of the spleen following a procedure on the spleen","the spleen following procedure the spleen postprocedural hematoma"
"icd10cm:D7832:official","postprocedural hematoma of the spleen following other procedure","the spleen following procedure postprocedural hematoma"
"icd10cm:D7833:official","postprocedural seroma of the spleen following a procedure on the spleen","the spleen following procedure the spleen postprocedural seroma"
"icd10cm:D7834:official","postprocedural seroma of the spleen following other procedure","the spleen following procedure postprocedural seroma"
"icd10cm:D7881:official","other intraoperative complications of the spleen","the spleen intraoperative complications"
"icd10cm:D7889:official","other postprocedural complications of the spleen","the spleen postprocedural complications"
"icd10cm:D80:official","immunodeficiency with predominantly antibody defects","immunodeficiency"
"icd10cm:D802:official","selective deficiency of immunoglobulin a [iga]","immunoglobulin iga selective deficiency"
"icd10cm:D803:official","selective deficiency of immunoglobulin g [igg] subclasses","immunoglobulin g igg subclasses selective deficiency"
"icd10cm:D804:official","selective deficiency of immunoglobulin m [igm]","immunoglobulin m igm selective deficiency"
"icd10cm:D806:official","antibody deficiency with near-normal immunoglobulins or with hyperimmunoglobulinemia","antibody deficiency"
"icd10cm:D807:official","transient hypogammaglobulinemia of infancy","infancy transient hypogammaglobulinemia"
"icd10cm:D808:official","other immunodeficiencies with predominantly antibody defects","immunodeficiencies"
"icd10cm:D810:official","severe combined immunodeficiency [scid] with reticular dysgenesis","severe combined immunodeficiency scid"
"icd10cm:D813:official","adenosine deaminase [ada] deficiency","adenosine deaminase ada deficiency"
"icd10cm:D8130:official","adenosine deaminase deficiency, unspecified","adenosine deaminase deficiency"
"icd10cm:D8131:official","severe combined immunodeficiency due to adenosine deaminase deficiency","severe combined immunodeficiency"
"icd10cm:D815:official","purine nucleoside phosphorylase [pnp] deficiency","phosphorylase pnp deficiency"
"icd10cm:D816:official","major histocompatibility complex class i deficiency","major histocompatibility deficiency"
"icd10cm:D817:official","major histocompatibility complex class ii deficiency","histocompatibility ii deficiency"
"icd10cm:D818:official","other combined immunodeficiencies","combined immunodeficiencies"
"icd10cm:D8181:official","biotin-dependent carboxylase deficiency","biotin dependent carboxylase deficiency"
"icd10cm:D8182:official","activated phosphoinositide 3-kinase delta syndrome [apds]","activated phosphoinositide apds"
"icd10cm:D819:official","combined immunodeficiency, unspecified","combined immunodeficiency"
"icd10cm:D82:official","immunodeficiency associated with other major defects","immunodeficiency associated"
"icd10cm:D820:official","wiskott-aldrich syndrome","wiskott aldrich syndrome"
"icd10cm:D823:official","immunodeficiency following hereditary defective response to epstein-barr virus","epstein barr virus"
"icd10cm:D824:official","hyperimmunoglobulin e [ige] syndrome","hyperimmunoglobulin e ige syndrome"
"icd10cm:D830:official","common variable immunodeficiency with predominant abnormalities of b-cell numbers and function","b cell numbers function common variable immunodeficiency predominant abnormalities"
"icd10cm:D831:official","common variable immunodeficiency with predominant immunoregulatory t-cell disorders","common variable immunodeficiency"
"icd10cm:D838:official","other common variable immunodeficiencies","common variable immunodeficiencies"
"icd10cm:D840:official","lymphocyte function antigen-1 [lfa-1] defect","antigen lfa defect"
"icd10cm:D841:official","defects in the complement system","defects complement system"
"icd10cm:D848:official","other specified immunodeficiencies","specified immunodeficiencies"
"icd10cm:D860:official","sarcoidosis of lung","lung sarcoidosis"
"icd10cm:D861:official","sarcoidosis of lymph nodes","lymph nodes sarcoidosis"
"icd10cm:D862:official","sarcoidosis of lung with sarcoidosis of lymph nodes","lung sarcoidosis lymph nodes sarcoidosis"
"icd10cm:D863:official","sarcoidosis of skin","skin sarcoidosis"
"icd10cm:D868:official","sarcoidosis of other sites","sites sarcoidosis"
"icd10cm:D8682:official","multiple cranial nerve palsies in sarcoidosis","cranial palsies sarcoidosis"
"icd10cm:D869:official","sarcoidosis, unspecified","sarcoidosis"
"icd10cm:D89:official","other disorders involving the immune mechanism, not elsewhere classified","involving immune mechanism"
"icd10cm:D892:official","hypergammaglobulinemia, unspecified","hypergammaglobulinemia"
"icd10cm:D894:official","mast cell activation syndrome and related disorders","mast activation disorders"
"icd10cm:D8940:official","mast cell activation, unspecified","mast cell activation"
"icd10cm:D8941:official","monoclonal mast cell activation syndrome","monoclonal activation syndrome"
"icd10cm:D8942:official","idiopathic mast cell activation syndrome","mast activation syndrome"
"icd10cm:D8949:official","other mast cell activation disorder","mast cell activation disorder"
"icd10cm:D8981:official","graft-versus-host disease","graft versus host disease"
"icd10cm:D89810:official","acute graft-versus-host disease","versus host disease"
"icd10cm:D8982:official","autoimmune lymphoproliferative syndrome [alps]","autoimmune lymphoproliferative syndrome alps"
"icd10cm:D89831:official","cytokine release syndrome, grade 1","cytokine release syndrome"
"icd10cm:D8984:official","igg4-related disease","igg4 related disease"
"icd10cm:E00:official","congenital iodine-deficiency syndrome","congenital iodine deficiency syndrome"
"icd10cm:E01:official","iodine-deficiency related thyroid disorders and allied conditions","thyroid allied conditions"
"icd10cm:E010:official","iodine-deficiency related diffuse (endemic) goiter","iodine endemic goiter"
"icd10cm:E011:official","iodine-deficiency related multinodular (endemic) goiter","multinodular endemic goiter"
"icd10cm:E02:official","subclinical iodine-deficiency hypothyroidism","subclinical iodine deficiency hypothyroidism"
"icd10cm:E03:official","other hypothyroidism","hypothyroidism"
"icd10cm:E030:official","congenital hypothyroidism with diffuse goiter","congenital hypothyroidism"
"icd10cm:E034:official","atrophy of thyroid (acquired)","thyroid acquired atrophy"
"icd10cm:E038:official","other specified hypothyroidism","specified hypothyroidism"
"icd10cm:E04:official","other nontoxic goiter","nontoxic goiter"
"icd10cm:E048:official","other specified nontoxic goiter","specified nontoxic goiter"
"icd10cm:E05:official","thyrotoxicosis [hyperthyroidism]","thyrotoxicosis hyperthyroidism"
"icd10cm:E050:official","thyrotoxicosis with diffuse goiter","thyrotoxicosis"
"icd10cm:E053:official","thyrotoxicosis from ectopic thyroid tissue","thyrotoxicosis ectopic tissue"
"icd10cm:E0540:official","thyrotoxicosis factitia without thyrotoxic crisis or storm","thyrotoxicosis factitia"
"icd10cm:E062:official","chronic thyroiditis with transient thyrotoxicosis","chronic thyroiditis"
"icd10cm:E064:official","drug-induced thyroiditis","drug induced thyroiditis"
"icd10cm:E069:official","thyroiditis, unspecified","thyroiditis"
"icd10cm:E07:official","other disorders of thyroid","thyroid disorders"
"icd10cm:E070:official","hypersecretion of calcitonin","calcitonin hypersecretion"
"icd10cm:E078:official","other specified disorders of thyroid","thyroid specified disorders"
"icd10cm:E0781:official","sick-euthyroid syndrome","sick euthyroid syndrome"
"icd10cm:E079:official","disorder of thyroid, unspecified","thyroid disorder"
"icd10cm:E08:official","diabetes mellitus due to underlying condition","diabetes mellitus"
"icd10cm:E09:official","drug or chemical induced diabetes mellitus","drug chemical mellitus"
"icd10cm:E10:official","type 1 diabetes mellitus","1 diabetes mellitus"
"icd10cm:E11:official","type 2 diabetes mellitus","2 diabetes mellitus"
"icd10cm:E13:official","other specified diabetes mellitus","specified diabetes mellitus"
"icd10cm:E16:official","other disorders of pancreatic internal secretion","pancreatic internal secretion disorders"
"icd10cm:E160:official","drug-induced hypoglycemia without coma","drug induced hypoglycemia"
"icd10cm:E161:official","other hypoglycemia","hypoglycemia"
"icd10cm:E163:official","increased secretion of glucagon","glucagon increased secretion"
"icd10cm:E164:official","increased secretion of gastrin","gastrin increased secretion"
"icd10cm:E168:official","other specified disorders of pancreatic internal secretion","pancreatic internal secretion specified disorders"
"icd10cm:E169:official","disorder of pancreatic internal secretion, unspecified","pancreatic internal secretion disorder"
"icd10cm:E208:official","other hypoparathyroidism","hypoparathyroidism"
"icd10cm:E20811:official","secondary hypoparathyroidism in diseases classified elsewhere","hypoparathyroidism diseases elsewhere"
"icd10cm:E20818:official","other specified hypoparathyroidism due to impaired parathyroid hormone secretion","specified hypoparathyroidism"
"icd10cm:E21:official","hyperparathyroidism and other disorders of parathyroid gland","parathyroid gland hyperparathyroidism disorders"
"icd10cm:E211:official","secondary hyperparathyroidism, not elsewhere classified","hyperparathyroidism"
"icd10cm:E214:official","other specified disorders of parathyroid gland","parathyroid gland specified disorders"
"icd10cm:E215:official","disorder of parathyroid gland, unspecified","parathyroid gland disorder"
"icd10cm:E22:official","hyperfunction of pituitary gland","pituitary gland hyperfunction"
"icd10cm:E220:official","acromegaly and pituitary gigantism","acromegaly pituitary gigantism"
"icd10cm:E222:official","syndrome of inappropriate secretion of antidiuretic hormone","inappropriate secretion antidiuretic hormone syndrome"
"icd10cm:E23:official","hypofunction and other disorders of the pituitary gland","the pituitary gland hypofunction disorders"
"icd10cm:E231:official","drug-induced hypopituitarism","drug induced hypopituitarism"
"icd10cm:E233:official","hypothalamic dysfunction, not elsewhere classified","hypothalamic dysfunction"
"icd10cm:E236:official","other disorders of pituitary gland","pituitary gland disorders"
"icd10cm:E237:official","disorder of pituitary gland, unspecified","pituitary gland disorder"
"icd10cm:E240:official","pituitary-dependent cushing's disease","pituitary dependent cushing's disease"
"icd10cm:E242:official","drug-induced cushing's syndrome","drug induced cushing's syndrome"
"icd10cm:E244:official","alcohol-induced pseudo-cushing's syndrome","pseudo cushing's syndrome"
"icd10cm:E248:official","other cushing's syndrome","cushing's syndrome"
"icd10cm:E250:official","congenital adrenogenital disorders associated with enzyme deficiency","congenital adrenogenital disorders associated"
"icd10cm:E258:official","other adrenogenital disorders","adrenogenital disorders"
"icd10cm:E259:official","adrenogenital disorder, unspecified","adrenogenital disorder"
"icd10cm:E2602:official","glucocorticoid-remediable aldosteronism","glucocorticoid remediable aldosteronism"
"icd10cm:E2609:official","other primary hyperaldosteronism","primary hyperaldosteronism"
"icd10cm:E261:official","secondary hyperaldosteronism","hyperaldosteronism"
"icd10cm:E27:official","other disorders of adrenal gland","adrenal gland disorders"
"icd10cm:E270:official","other adrenocortical overactivity","adrenocortical overactivity"
"icd10cm:E273:official","drug-induced adrenocortical insufficiency","drug induced adrenocortical insufficiency"
"icd10cm:E274:official","other and unspecified adrenocortical insufficiency","adrenocortical insufficiency"
"icd10cm:E278:official","other specified disorders of adrenal gland","adrenal gland specified disorders"
"icd10cm:E279:official","disorder of adrenal gland, unspecified","adrenal gland disorder"
"icd10cm:E28310:official","symptomatic premature menopause","premature menopause"
"icd10cm:E2839:official","other primary ovarian failure","primary ovarian failure"
"icd10cm:E288:official","other ovarian dysfunction","ovarian dysfunction"
"icd10cm:E298:official","other testicular dysfunction","testicular dysfunction"
"icd10cm:E30:official","disorders of puberty, not elsewhere classified","puberty not elsewhere classified disorders"
"icd10cm:E308:official","other disorders of puberty","puberty disorders"
"icd10cm:E309:official","disorder of puberty, unspecified","puberty disorder"
"icd10cm:E312:official","multiple endocrine neoplasia [men] syndromes","neoplasia men syndromes"
"icd10cm:E3120:official","multiple endocrine neoplasia [men] syndrome, unspecified","neoplasia men syndrome"
"icd10cm:E3121:official","multiple endocrine neoplasia [men] type i","neoplasia men i"
"icd10cm:E3122:official","multiple endocrine neoplasia [men] type iia","neoplasia men iia"
"icd10cm:E3123:official","multiple endocrine neoplasia [men] type iib","neoplasia men iib"
"icd10cm:E318:official","other polyglandular dysfunction","polyglandular dysfunction"
"icd10cm:E32:official","diseases of thymus","thymus diseases"
"icd10cm:E320:official","persistent hyperplasia of thymus","thymus persistent hyperplasia"
"icd10cm:E321:official","abscess of thymus","thymus abscess"
"icd10cm:E329:official","disease of thymus, unspecified","thymus disease"
"icd10cm:E34:official","other endocrine disorders","endocrine disorders"
"icd10cm:E3400:official","carcinoid syndrome, unspecified","carcinoid syndrome"
"icd10cm:E341:official","other hypersecretion of intestinal hormones","intestinal hormones hypersecretion"
"icd10cm:E342:official","ectopic hormone secretion, not elsewhere classified","ectopic hormone secretion"
"icd10cm:E343:official","short stature due to endocrine disorder","short stature"
"icd10cm:E3432:official","genetic causes of short stature","short stature genetic causes"
"icd10cm:E34321:official","primary insulin-like growth factor-1 (igf-1) deficiency","growth igf deficiency"
"icd10cm:E34322:official","insulin-like growth factor-1 (igf-1) resistance","growth igf resistance"
"icd10cm:E3450:official","androgen insensitivity syndrome, unspecified","androgen insensitivity syndrome"
"icd10cm:E348:official","other specified endocrine disorders","specified endocrine disorders"
"icd10cm:E349:official","endocrine disorder, unspecified","endocrine disorder"
"icd10cm:E35:official","disorders of endocrine glands in diseases classified elsewhere","endocrine glands diseases classified elsewhere disorders"
"icd10cm:E36:official","intraoperative complications of endocrine system","endocrine system intraoperative complications"
"icd10cm:E360:official","intraoperative hemorrhage and hematoma of an endocrine system organ or structure complicating a procedure","endocrine system organ structure complicating procedure intraoperative hemorrhage hematoma"
"icd10cm:E3601:official","intraoperative hemorrhage and hematoma of an endocrine system organ or structure complicating an endocrine system procedure","endocrine system organ structure complicating endocrine system procedure intraoperative hemorrhage hematoma"
"icd10cm:E361:official","accidental puncture and laceration of an endocrine system organ or structure during a procedure","endocrine system organ structure during procedure accidental puncture laceration"
"icd10cm:E3611:official","accidental puncture and laceration of an endocrine system organ or structure during an endocrine system procedure","endocrine system organ structure during endocrine system procedure accidental puncture laceration"
"icd10cm:E43:official","unspecified severe protein-calorie malnutrition","protein calorie malnutrition"
"icd10cm:E44:official","protein-calorie malnutrition of moderate and mild degree","moderate mild degree protein calorie malnutrition"
"icd10cm:E440:official","moderate protein-calorie malnutrition","moderate protein calorie malnutrition"
"icd10cm:E441:official","mild protein-calorie malnutrition","mild protein calorie malnutrition"
"icd10cm:E45:official","retarded development following protein-calorie malnutrition","retarded calorie malnutrition"
"icd10cm:E50:official","vitamin a deficiency","vitamin deficiency"
"icd10cm:E506:official","vitamin a deficiency with xerophthalmic scars of cornea","cornea vitamin deficiency xerophthalmic scars"
"icd10cm:E507:official","other ocular manifestations of vitamin a deficiency","vitamin deficiency ocular manifestations"
"icd10cm:E508:official","other manifestations of vitamin a deficiency","vitamin deficiency manifestations"
"icd10cm:E518:official","other manifestations of thiamine deficiency","thiamine deficiency manifestations"
"icd10cm:E519:official","thiamine deficiency, unspecified","thiamine deficiency"
"icd10cm:E52:official","niacin deficiency [pellagra]","niacin deficiency pellagra"
"icd10cm:E53:official","deficiency of other b group vitamins","b group vitamins deficiency"
"icd10cm:E538:official","deficiency of other specified b group vitamins","specified b group vitamins deficiency"
"icd10cm:E539:official","vitamin b deficiency, unspecified","vitamin b deficiency"
"icd10cm:E550:official","rickets, active","rickets"
"icd10cm:E559:official","vitamin d deficiency, unspecified","vitamin d deficiency"
"icd10cm:E56:official","other vitamin deficiencies","vitamin deficiencies"
"icd10cm:E560:official","deficiency of vitamin e","vitamin e deficiency"
"icd10cm:E561:official","deficiency of vitamin k","vitamin k deficiency"
"icd10cm:E568:official","deficiency of other vitamins","vitamins deficiency"
"icd10cm:E61:official","deficiency of other nutrient elements","nutrient elements deficiency"
"icd10cm:E617:official","deficiency of multiple nutrient elements","multiple nutrient elements deficiency"
"icd10cm:E618:official","deficiency of other specified nutrient elements","specified nutrient elements deficiency"
"icd10cm:E619:official","deficiency of nutrient element, unspecified","nutrient element deficiency"
"icd10cm:E63:official","other nutritional deficiencies","nutritional deficiencies"
"icd10cm:E630:official","essential fatty acid [efa] deficiency","fatty efa deficiency"
"icd10cm:E631:official","imbalance of constituents of food intake","constituents food intake imbalance"
"icd10cm:E638:official","other specified nutritional deficiencies","specified nutritional deficiencies"
"icd10cm:E639:official","nutritional deficiency, unspecified","nutritional deficiency"
"icd10cm:E64:official","sequelae of malnutrition and other nutritional deficiencies","malnutrition nutritional deficiencies sequelae"
"icd10cm:E640:official","sequelae of protein-calorie malnutrition","protein calorie malnutrition sequelae"
"icd10cm:E641:official","sequelae of vitamin a deficiency","vitamin deficiency sequelae"
"icd10cm:E642:official","sequelae of vitamin c deficiency","vitamin c deficiency sequelae"
"icd10cm:E643:official","sequelae of rickets","rickets sequelae"
"icd10cm:E648:official","sequelae of other nutritional deficiencies","nutritional deficiencies sequelae"
"icd10cm:E649:official","sequelae of unspecified nutritional deficiency","nutritional deficiency sequelae"
"icd10cm:E66:official","overweight and obesity","overweight obesity"
"icd10cm:E660:official","obesity due to excess calories","obesity"
"icd10cm:E6601:official","morbid (severe) obesity due to excess calories","morbid severe obesity"
"icd10cm:E661:official","drug-induced obesity","drug induced obesity"
"icd10cm:E6689:official","other obesity not elsewhere classified","obesity not elsewhere classified"
"icd10cm:E67:official","other hyperalimentation","hyperalimentation"
"icd10cm:E670:official","hypervitaminosis a","hypervitaminosis"
"icd10cm:E672:official","megavitamin-b6 syndrome","megavitamin b6 syndrome"
"icd10cm:E678:official","other specified hyperalimentation","specified hyperalimentation"
"icd10cm:E68:official","sequelae of hyperalimentation","hyperalimentation sequelae"
"icd10cm:E70:official","disorders of aromatic amino-acid metabolism","aromatic amino acid metabolism disorders"
"icd10cm:E701:official","other hyperphenylalaninemias","hyperphenylalaninemias"
"icd10cm:E702:official","disorders of tyrosine metabolism","tyrosine metabolism disorders"
"icd10cm:E7020:official","disorder of tyrosine metabolism, unspecified","tyrosine metabolism disorder"
"icd10cm:E7030:official","albinism, unspecified","albinism"
"icd10cm:E70310:official","x-linked ocular albinism","x linked ocular albinism"
"icd10cm:E70318:official","other ocular albinism","ocular albinism"
"icd10cm:E70328:official","other oculocutaneous albinism","oculocutaneous albinism"
"icd10cm:E70330:official","chediak-higashi syndrome","chediak higashi syndrome"
"icd10cm:E70331:official","hermansky-pudlak syndrome","hermansky pudlak syndrome"
"icd10cm:E7039:official","other specified albinism","specified albinism"
"icd10cm:E704:official","disorders of histidine metabolism","histidine metabolism disorders"
"icd10cm:E705:official","disorders of tryptophan metabolism","tryptophan metabolism disorders"
"icd10cm:E7081:official","aromatic l-amino acid decarboxylase deficiency","l decarboxylase deficiency"
"icd10cm:E709:official","disorder of aromatic amino-acid metabolism, unspecified","aromatic amino acid metabolism disorder"
"icd10cm:E71:official","disorders of branched-chain amino-acid metabolism and fatty-acid metabolism","branched chain amino acid metabolism fatty acid metabolism disorders"
"icd10cm:E710:official","maple-syrup-urine disease","maple syrup urine disease"
"icd10cm:E711:official","other disorders of branched-chain amino-acid metabolism","branched chain amino acid metabolism disorders"
"icd10cm:E7111:official","branched-chain organic acidurias","branched chain organic acidurias"
"icd10cm:E71111:official","3-methylglutaconic aciduria","3 methylglutaconic aciduria"
"icd10cm:E7112:official","disorders of propionate metabolism","propionate metabolism disorders"
"icd10cm:E712:official","disorder of branched-chain amino-acid metabolism, unspecified","branched chain amino acid metabolism disorder"
"icd10cm:E713:official","disorders of fatty-acid metabolism","fatty acid metabolism disorders"
"icd10cm:E7130:official","disorder of fatty-acid metabolism, unspecified","fatty acid metabolism disorder"
"icd10cm:E7131:official","disorders of fatty-acid oxidation","fatty acid oxidation disorders"
"icd10cm:E71310:official","long chain/very long chain acyl coa dehydrogenase deficiency","very coa deficiency"
"icd10cm:E71311:official","medium chain acyl coa dehydrogenase deficiency","medium coa deficiency"
"icd10cm:E71312:official","short chain acyl coa dehydrogenase deficiency","acyl coa deficiency"
"icd10cm:E71313:official","glutaric aciduria type ii","glutaric aciduria ii"
"icd10cm:E7132:official","disorders of ketone metabolism","ketone metabolism disorders"
"icd10cm:E714:official","disorders of carnitine metabolism","carnitine metabolism disorders"
"icd10cm:E7140:official","disorder of carnitine metabolism, unspecified","carnitine metabolism disorder"
"icd10cm:E7142:official","carnitine deficiency due to inborn errors of metabolism","metabolism carnitine deficiency inborn errors"
"icd10cm:E7144:official","other secondary carnitine deficiency","carnitine deficiency"
"icd10cm:E71440:official","ruvalcaba-myhre-smith syndrome","ruvalcaba myhre smith syndrome"
"icd10cm:E7150:official","peroxisomal disorder, unspecified","peroxisomal disorder"
"icd10cm:E7151:official","disorders of peroxisome biogenesis","peroxisome biogenesis disorders"
"icd10cm:E7152:official","x-linked adrenoleukodystrophy","x linked adrenoleukodystrophy"
"icd10cm:E71521:official","adolescent x-linked adrenoleukodystrophy","adolescent x linked adrenoleukodystrophy"
"icd10cm:E7153:official","other group 2 peroxisomal disorders","group 2 peroxisomal disorders"
"icd10cm:E7154:official","other peroxisomal disorders","peroxisomal disorders"
"icd10cm:E71541:official","zellweger-like syndrome","zellweger like syndrome"
"icd10cm:E71542:official","other group 3 peroxisomal disorders","group 3 peroxisomal disorders"
"icd10cm:E72:official","other disorders of amino-acid metabolism","amino acid metabolism disorders"
"icd10cm:E720:official","disorders of amino-acid transport","amino acid transport disorders"
"icd10cm:E721:official","disorders of sulfur-bearing amino-acid metabolism","sulfur bearing amino acid metabolism disorders"
"icd10cm:E722:official","disorders of urea cycle metabolism","urea cycle metabolism disorders"
"icd10cm:E7220:official","disorder of urea cycle metabolism, unspecified","urea cycle metabolism disorder"
"icd10cm:E723:official","disorders of lysine and hydroxylysine metabolism","lysine hydroxylysine metabolism disorders"
"icd10cm:E724:official","disorders of ornithine metabolism","ornithine metabolism disorders"
"icd10cm:E725:official","disorders of glycine metabolism","glycine metabolism disorders"
"icd10cm:E7250:official","disorder of glycine metabolism, unspecified","glycine metabolism disorder"
"icd10cm:E7251:official","non-ketotic hyperglycinemia","non ketotic hyperglycinemia"
"icd10cm:E72530:official","primary hyperoxaluria, type 1","primary hyperoxaluria"
